,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
2940,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306343&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,O=C(/N=c1\[nH]c2ccc(CN3CCOCC3)cc2n1C1CCC(C(=O)NO)CC1)c1ccc(F)cc1,0
1987,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Concentration required to inhibit proliferation of murine BaF3 cells expressing human Anaplastic lymphoma kinase (NPM-ALK fusion protein) upon incubation for 2 days with compound dissolved in DMSO in the absence of IL-3; Range 0.01- 1 uM,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D25772524&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN3CCOCC3C2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1994,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,In vitro inhibitory concentration of the compound against Anaplastic lymphoma kinase (ALK) autophosphorylation expressed in human KARPAS-299 cell line; Range = 0.01 to 1 uM,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D26089913&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3c(n2)N(c2ccccn2)[C@@H](O)[C@@H]3O)cc(OC)c1OC,0
1993,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,Inhibitory activity against human Nucleophosmin-ALK (NPM-ALK) mediated proliferation of murine Ba/F3 cells upon incubation for 2 days at RT with the compound dissolved in 1 DMSO; Range is 0.01 - 1 uM,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D26089911&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D68087922&database=RX&origin=ReaxysOutput&ln=,COc1cccc(Nc2ncc3ccn(CCc4ccncc4)c3n2)c1,0
1990,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration of the compound (dissolved in DMSO) against growth of human NPM-ALK overexpressing human KARPAS-299 cell line upon incubation for two days; Range is ~ 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D25900542&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D365160&database=RX&origin=ReaxysOutput&ln=,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCCCC3)cc2)n1,0
2938,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306320&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,O=C(/N=c1\[nH]c2ccc(CN3CCCCC3)cc2n1C1CCC(CO)CC1)c1ccc(F)cc1,0
1985,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,Concentration required to inhibit autophosphorylation of human Anaplastic lymphoma kinase in KARPAS-299 lymphoma cells; Range 0.001- 1 uM,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D25772522&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CCN(C)CC3)cc2OC)ncc1Br,0
1982,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration of the compound (dissolved in DMSO) against growth of human NPM-ALK overexpressing human KARPAS-299 cell line upon incubation for two days; Range is ~ 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D25619822&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D365160&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc(Br)c(Nc3ccccc3S(=O)(=O)NCC=C3CC3)n2)cc(OC)c1OC,0
2933,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306224&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,COC(=O)C1CCC(n2/c(=N/C(=O)c3ccccc3)[nH]c3cnccc32)CC1,0
2936,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306306&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,COC(=O)C1CCC(n2/c(=N/C(=O)c3cccc(C(F)(F)F)c3)[nH]c3ccc(CO)cc32)CC1,0
2937,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306307&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,Cc1n[nH]c(C2CCC(n3/c(=N/C(=O)c4cccc(F)c4)[nH]c4ccc(CO)cc43)CC2)n1,0
2065,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210323&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,C=C(Cl)COc1cccc(Nc2ccnc(Nc3ccc(OC)c(OC)c3)n2)c1S(N)(=O)=O,0
2067,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210327&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCCO4)n2)cc1OC,0
2962,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306457&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,C=CCNS(=O)(=O)c1cc(C(=O)Nc2nc3ccc(CN4CCCCC4)cc3n2C2CCC(C(=O)O)CC2)ccc1F,0
2122,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210468&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,CN1CCN(CCOc2cccc(Nc3nccc(Nc4ccc5c(c4S(N)(=O)=O)OCCCO5)n3)c2)CC1,0
2130,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration of the compound (dissolved in DMSO) against growth of human NPM-ALK overexpressing murine BaF3 cells upon incubation for two days; Range is ~ 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12216044&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D365160&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2nccc(Nc3ccccc3-c3nnn[nH]3)n2)cc(OC)c1OC,0
2129,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration of the compound (dissolved in DMSO) against growth of human NPM-ALK overexpressing human KARPAS-299 cell line upon incubation for two days; Range is ~ 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12215974&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D365160&database=RX&origin=ReaxysOutput&ln=,CC(=O)Nc1cccc(Nc2nccc(Nc3ccccc3-c3nnn[nH]3)n2)c1,0
2127,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210490&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)cc1OCCN1CCN(C)CC1,0
2126,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210488&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)CCC4)n2)cc1OCCN1CCOCC1,0
2125,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210484&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)CCC4)n2)cc1OCCN1CCCCC1,0
2124,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210483&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)cc1OCCN1CCOCC1,0
2123,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210474&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3cccc(OCCCC(F)(F)C(F)(F)F)c3S(N)(=O)=O)n2)cc1N(C)C,0
2121,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210467&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,NS(=O)(=O)c1c(Nc2ccnc(Nc3cccc(OCCN4CCOCC4)c3)n2)ccc2c1OCCCO2,0
2132,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration of the compound (dissolved in DMSO) against growth of human NPM-ALK overexpressing murine BaF3 cells upon incubation for two days; Range is ~ 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12216114&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D365160&database=RX&origin=ReaxysOutput&ln=,c1cncc(CNc2cccc(Nc3nccc(Nc4ccccc4-c4nnn[nH]4)n3)c2)c1,0
2120,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210466&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3cccc(OCCCC(F)(F)C(F)(F)F)c3S(N)(=O)=O)n2)cc1OC,0
2119,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210460&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COCCOc1cc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OC(F)(F)C(F)(F)O4)n2)ccc1OC,0
2118,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210459&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,NS(=O)(=O)c1c(Nc2ccnc(Nc3cccc(OCCN4CCCCC4)c3)n2)ccc2c1CCC2,0
2117,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210454&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,NS(=O)(=O)c1c(Nc2ccnc(Nc3cccc(OCCN4CCCCC4)c3)n2)ccc2c1OCCO2,0
2116,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210453&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,NS(=O)(=O)c1c(Nc2ccnc(Nc3cccc(OCCC4CCCCC4)c3)n2)ccc2c1OCCO2,0
2115,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210450&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,CN1CCN(CCOc2cccc(Nc3nccc(Nc4ccc5c(c4S(N)(=O)=O)CCC5)n3)c2)CC1,0
2114,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210446&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,NS(=O)(=O)c1c(Nc2ccnc(Nc3cccc(OCCN4CCOCC4)c3)n2)ccc2c1CCC2,0
2113,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210432&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,NS(=O)(=O)c1c(Nc2ccnc(Nc3cccc(OCCN4CCOCC4)c3)n2)ccc2c1OCCO2,0
2111,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210430&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)cc1N1CCCCC1,0
